Pulau,Luas Wilayah (Km2),Persentase Luas Wilayah
Bali,5582.83,0.3
Jawa,132644.29,7.17
Kalimantan,534426.5,28.87
Maluku,77599.81,4.19
Nusa Tenggara,66010.1,3.57
Papua,373139.13,20.16
Sulawesi,186064.34,10.05
Sumatera,475609.76999999996,25.69
