Pulau,Laju_Pertumbuhan_Ekonomi
Sumatera,"4,81"
Jawa,"5,30"
Bali dan Nusa Tenggara,"4,87"
Kalimantan,"4,79"
Sulawesi,"6,23"
Maluku dan Papua,"1,44"
