Data jumlah penduduk menurut jenis kelamin;
Laki_Laki;Perempuan
261.5;250.5
259.6;249.6
257.1;246.6
226.5;213.8
225.4;215.1
230.5;223.3
226.2;222
220.2;220.7
204.5;207.7
186;191.1
157.5;163.9
125.5;132.3
96.9;103.8
68.7;74.9
45.5;50.3
41.2;47.7
