Jumlah penduduk menurut jenis kelamin;;
Laki_laki;Perempuan;
256.681;246.146;
240.032;229.104;
236.475;226.038;
242.813;228.494;
243.439;228.929;
246.531;232.658;
241.363;226.891;
235.094;219.667;
219.093;204.114;
200.593;186.167;
173.323;161.691;
140.266;132.464;
109.565;105.557;
78.399;78.028;
51.586;53.403;
41.821;49.605;
2957.074;2808.956;Total
