Kelompok Umur,[SUPAS2015] Proyeksi Penduduk Menurut Jenis Kelamin dan Kelompok Umur (Male) (Jiwa)
,2025
4/1/00,153711
5/9/01,151810
10/14/01,150656
15-19,151193
20-24,154665
25-29,158041
30-34,154819
35-39,150707
40-44,149971
45-49,145465
50-54,138118
55-59,117803
60-64,90955
65-69,64089
70-74,37557
75+,29170
Kalimantan Timur,1998730
,
Catatan,"Sumber: BPS, Proyeksi Penduduk Kabupaten/Kota Provinsi Kalimantan Timur, 2015-2025"
