Kelompok Umur,[SUPAS2015] Proyeksi Penduduk Menurut Jenis Kelamin dan Kelompok Umur (Perempuan) (Jiwa)
,2025
4/1/00,150127
5/9/01,148775
10/14/01,144694
15-19,144885
20-24,148629
25-29,152011
30-34,150184
35-39,145281
40-44,142641
45-49,133236
50-54,118586
55-59,101832
60-64,81073
65-69,56637
70-74,32945
75+,29242
Kalimantan Timur,1880778
,
Catatan,"Sumber: BPS, Proyeksi Penduduk Kabupaten/Kota Provinsi Kalimantan Timur, 2015-2025"
