Kabupaten/Kota dan Provinsi,[SP2020] Proyeksi Penduduk Menurut Jenis Kelamin dan Kabupaten/Kota (Laki-Laki) (Jiwa)
,2025
Malinau,-
Bulungan,-
Tana Tidung,-
Nunukan,-
Tarakan,-
Kalimantan Utara,-
