Kabupaten/Kota dan Provinsi,[SP2020] Proyeksi Penduduk Menurut Jenis Kelamin dan Kabupaten/Kota (Perempuan) (Jiwa)
,2025
Malinau,41119
Bulungan,76228
Tana Tidung,13597
Nunukan,101001
Tarakan,124292
Kalimantan Utara,356237
