Jumlah penduduk menurut jenis kelamin;
Laki_laki;Perempuan
94.458;90.537
89.29;85.424
88.612;84.903
88.647;82.931
88.101;82.866
88.878;84.716
87.213;83.159
84.781;81.441
79.539;76.68
73.983;71.115
64.772;62.16
53.846;51.504
42.636;40.994
30.901;29.712
20.108;19.99
15.491;18.656
