kelompok_umur;jenis_kelamin;
;Laki-laki;Perempuan
0-4;164.77;159.55
'5-9;158.89;152.54
10-14;158.66;151.81
'15-19;155.59;146.74
'20-24;153.45;146.23
'25-29;152.73;149.13
'30-34;150.24;147.3
'35-39;148.08;145.61
'40-44;140.24;137.44
'45-49;132.31;128.22
'50-54;116.09;111.85
'55-59;95.46;91.35
'60-64;74.73;72.05
'65-69;53.29;51.63
'70-74;34.45;34.12
'75+;25.27;28.65
'Jumlah/Total;1914.25;1854.23
