Wilayah,03. Jumlah Penduduk Proyeksi SUPAS2015 (2015-2025) menurut Jenis Kelamin (Ribu Jiwa),
,Laki-laki,Perempuan
,2024,2024
Kepulauan Riau,1322.95,1271.41
Karimun,123.48,119.04
Bintan,86.92,82.11
Natuna,42.69,40.3
Lingga,45.98,44.37
Kepulauan Anambas,23.13,21.62
Batam,887.2,852.74
Tanjungpinang,113.56,111.25
