Kelompok Umur (75+),Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin (ribu jiwa),
,Laki-Laki,Perempuan
,2025,2025
4/1/00,406.4,389.97
5/9/01,395.26,377.58
10/14/01,397.33,380.05
15-19,376.92,354.67
20-24,373.95,353.62
25-29,381.5,365.23
30-34,377.28,362.32
35-39,372.39,359.33
40-44,353.91,341.77
45-49,332.47,321.64
50-54,294.56,284.82
55-59,248.53,239.79
60-64,200.07,193.47
65-69,149.24,142.73
70-74,101.32,98.25
75+,96.35,100.21
Jumlah,4857.47,4665.44
