Kelompok Umur,Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin (Jiwa),
,Laki-Laki,Perempuan
,2025,2025
4/1/00,298185,286162
5/9/01,310291,295671
10/14/01,306665,292192
15-19,294504,276265
20-24,287372,272035
25-29,285108,274810
30-34,277119,268259
35-39,268178,261998
40-44,250919,244864
44-49,233989,225494
50-54,202444,193674
55-59,163362,154227
60-64,125608,118484
65-69,85542,81188
70-75,53215,51763
75+,34205,37366
Jumlah,3476706,3334452
