Laju Pertumbuhan dan Sumber Pertumbuhan PDRB Menurut Pulau (persen);;;;;;
Pulau;Triw III-2025 terhadap Triw II-2025 (Q-to-Q)1;Triw IV-2025 terhadap Triw III-2025 (Q-to-Q)1;Triw III-2025 terhadap Triw III-2024 (Y-on-Y)2;Triw IV-2025 terhadap Triw IV-2024 (Y-on-Y)2;Laju Pertumbuhan 2025;Sumber Pertumbuhan 2025
;;;;;;
Sumatera;1,81;0,36;4,90;4,54;4,81;1,00
Jawa;0,78;1,86;5,17;5,80;5,30;3,11
Bali dan Nusa Tenggara;0,94;3,89;4,72;7,70;4,87;0,13
Kalimantan;1,45;3,43;4,68;5,19;4,79;0,40
Sulawesi;3,45;2,65;5,84;6,38;6,23;0,43
Maluku dan Papua;0,40;-1,85;3,11;-2,17;1,44;0,04
Catatan: 1Q-to-Q : PDB atas dasar harga konstan pada suatu triwulan dibandingkan dengan triwulan sebelumnya 2Y-on-Y : PDB atas dasar harga konstan pada suatu triwulan dibandingkan dengan triwulan yang sama tahun sebelumnya;;;;;;
